time,q1,q2,q3,q4,q5,q6,q7
9.77,1.05864,0.58723,0.897155,-0.660229,-0.513152,1.14199,1.59981
9.78,1.05983,0.588501,0.896693,-0.659322,-0.513889,1.14249,1.5999
9.79,1.06102,0.589772,0.896232,-0.658416,-0.514625,1.14299,1.59999
9.8,1.06219,0.591036,0.895772,-0.657515,-0.515349,1.1435,1.60007
9.81,1.06336,0.5923,0.895312,-0.656614,-0.516073,1.144,1.60015
9.82,1.06453,0.593559,0.894853,-0.655716,-0.516791,1.14451,1.60023
9.83,1.0657,0.594819,0.894394,-0.654818,-0.517509,1.14502,1.60031
9.84,1.06687,0.596079,0.893935,-0.65392,-0.518226,1.14552,1.60039
9.85,1.06802,0.597333,0.893477,-0.653026,-0.518935,1.14603,1.60047
9.86,1.06918,0.598587,0.893019,-0.652133,-0.519643,1.14654,1.60055
9.87,1.07033,0.599839,0.892562,-0.65124,-0.520348,1.14705,1.60062
9.88,1.07148,0.601089,0.892106,-0.650349,-0.52105,1.14756,1.6007
9.89,1.07263,0.602339,0.891649,-0.649459,-0.521752,1.14807,1.60077
9.9,1.07377,0.603586,0.891193,-0.648571,-0.522448,1.14858,1.60084
9.91,1.07491,0.60483,0.890738,-0.647685,-0.523141,1.14909,1.60092
9.92,1.07604,0.606072,0.890283,-0.646801,-0.52383,1.1496,1.60099
9.93,1.07717,0.607311,0.88983,-0.64592,-0.524514,1.15012,1.60105
9.94,1.07829,0.60855,0.889377,-0.645038,-0.525197,1.15063,1.60112
9.95,1.07941,0.609784,0.888924,-0.644161,-0.525874,1.15114,1.60119
9.96,1.08053,0.611019,0.888472,-0.643283,-0.526552,1.15166,1.60125
9.97,1.08165,0.612254,0.888019,-0.642405,-0.527229,1.15217,1.60132
9.98,1.08276,0.613482,0.887569,-0.641533,-0.527897,1.15269,1.60138
9.99,1.08387,0.614711,0.887118,-0.64066,-0.528565,1.15321,1.60145
10,1.08497,0.615938,0.886668,-0.63979,-0.52923,1.15372,1.60151
10.01,1.08608,0.617165,0.886218,-0.638919,-0.529895,1.15424,1.60157
10.02,1.08717,0.618386,0.88577,-0.638054,-0.53055,1.15476,1.60163
10.03,1.08826,0.619605,0.885323,-0.63719,-0.531203,1.15528,1.60169
10.04,1.08935,0.620824,0.884875,-0.636327,-0.531856,1.1558,1.60175
10.05,1.09044,0.622043,0.884428,-0.635464,-0.532508,1.15632,1.60181
10.06,1.09152,0.623256,0.883982,-0.634606,-0.533152,1.15685,1.60186
10.07,1.0926,0.624469,0.883537,-0.633748,-0.533796,1.15737,1.60192
10.08,1.09367,0.625678,0.883093,-0.632895,-0.534433,1.15789,1.60197
10.09,1.09474,0.626887,0.882649,-0.632041,-0.535071,1.15842,1.60203
10.1,1.09581,0.628094,0.882205,-0.631189,-0.535705,1.15894,1.60208
10.11,1.09687,0.629297,0.881763,-0.630342,-0.536334,1.15947,1.60213
10.12,1.09793,0.6305,0.881321,-0.629494,-0.536963,1.16,1.60218
10.13,1.099,0.631703,0.880879,-0.628646,-0.537591,1.16052,1.60223
10.14,1.10006,0.632906,0.880437,-0.627799,-0.53822,1.16105,1.60229
10.15,1.10111,0.634105,0.879996,-0.626955,-0.538843,1.16158,1.60234
10.16,1.10216,0.6353,0.879557,-0.626116,-0.539459,1.16211,1.60239
10.17,1.10319,0.636491,0.879119,-0.625281,-0.54007,1.16264,1.60243
10.18,1.10423,0.637682,0.878682,-0.624446,-0.540681,1.16317,1.60248
10.19,1.10527,0.638869,0.878246,-0.623615,-0.541286,1.1637,1.60253
10.2,1.1063,0.640056,0.877809,-0.622784,-0.541891,1.16423,1.60257
10.21,1.10732,0.641241,0.877374,-0.621955,-0.542493,1.16477,1.60262
10.22,1.10835,0.642426,0.876938,-0.621127,-0.543095,1.1653,1.60266
10.23,1.10938,0.643611,0.876503,-0.620298,-0.543697,1.16583,1.60271
10.24,1.11039,0.644788,0.876071,-0.619478,-0.544287,1.16637,1.60275
10.25,1.11141,0.645965,0.875638,-0.618659,-0.544878,1.16691,1.60279
10.26,1.11242,0.64714,0.875207,-0.617841,-0.545465,1.16745,1.60284
10.27,1.11343,0.648315,0.874775,-0.617024,-0.546053,1.16798,1.60288
10.28,1.11443,0.649485,0.874345,-0.616211,-0.546634,1.16852,1.60292
10.29,1.11542,0.650652,0.873917,-0.615403,-0.54721,1.16906,1.60296
10.3,1.11642,0.651819,0.873489,-0.614595,-0.547786,1.1696,1.603
10.31,1.11741,0.652985,0.87306,-0.613786,-0.548362,1.17014,1.60304
10.32,1.11841,0.654152,0.872632,-0.612978,-0.548938,1.17068,1.60308
10.33,1.11939,0.655313,0.872206,-0.612177,-0.549506,1.17123,1.60312
10.34,1.12037,0.656469,0.871782,-0.61138,-0.550068,1.17177,1.60315
10.35,1.12135,0.657626,0.871358,-0.610584,-0.55063,1.17232,1.60319
10.36,1.12232,0.658778,0.870936,-0.609792,-0.551186,1.17286,1.60323
10.37,1.12328,0.659928,0.870514,-0.609003,-0.551739,1.17341,1.60326
10.38,1.12425,0.661079,0.870092,-0.608214,-0.552293,1.17396,1.6033
10.39,1.12522,0.662229,0.869671,-0.607425,-0.552846,1.17451,1.60333
10.4,1.12618,0.663379,0.869249,-0.606636,-0.5534,1.17505,1.60337
10.41,1.12714,0.664523,0.86883,-0.605854,-0.553945,1.1756,1.6034
10.42,1.12809,0.665663,0.868413,-0.605077,-0.554484,1.17615,1.60344
10.43,1.12904,0.666804,0.867995,-0.6043,-0.555024,1.17671,1.60347
10.44,1.12998,0.66794,0.86758,-0.603528,-0.555558,1.17726,1.6035
10.45,1.13092,0.669076,0.867164,-0.602756,-0.556092,1.17781,1.60353
10.46,1.13185,0.670207,0.866751,-0.601989,-0.556621,1.17837,1.60357
10.47,1.13279,0.671339,0.866337,-0.601222,-0.55715,1.17892,1.6036
10.48,1.13372,0.672471,0.865923,-0.600456,-0.557679,1.17948,1.60363
10.49,1.13465,0.673597,0.865512,-0.599696,-0.558199,1.18003,1.60366
10.5,1.13557,0.674723,0.865101,-0.598937,-0.55872,1.18059,1.60369
10.51,1.13649,0.675846,0.864691,-0.598181,-0.559238,1.18115,1.60372
10.52,1.1374,0.676966,0.864282,-0.597429,-0.559751,1.18171,1.60375
10.53,1.13832,0.678085,0.863874,-0.596678,-0.560263,1.18227,1.60378
10.54,1.13922,0.679201,0.863467,-0.595931,-0.560771,1.18283,1.60381
10.55,1.14013,0.680316,0.863061,-0.595185,-0.561278,1.18339,1.60384
10.56,1.14103,0.681432,0.862654,-0.594439,-0.561786,1.18395,1.60387
10.57,1.14193,0.682541,0.862251,-0.5937,-0.562285,1.18452,1.6039
10.58,1.14282,0.68365,0.861847,-0.592962,-0.562785,1.18508,1.60392
10.59,1.14371,0.684755,0.861445,-0.592228,-0.563279,1.18564,1.60395
10.6,1.1446,0.68586,0.861043,-0.591495,-0.563773,1.18621,1.60398
10.61,1.14549,0.686963,0.860642,-0.590765,-0.564265,1.18678,1.60401
10.62,1.14637,0.688062,0.860243,-0.59004,-0.564752,1.18734,1.60403
10.63,1.14724,0.689161,0.859844,-0.589314,-0.565238,1.18791,1.60406
10.64,1.14812,0.69026,0.859445,-0.588589,-0.565725,1.18848,1.60409
10.65,1.149,0.691359,0.859045,-0.587864,-0.566212,1.18905,1.60411
10.66,1.14987,0.69245,0.85865,-0.587149,-0.566688,1.18962,1.60414
10.67,1.15073,0.693541,0.858255,-0.586435,-0.567165,1.19019,1.60417
10.68,1.15159,0.69463,0.85786,-0.585723,-0.567639,1.19076,1.60419
10.69,1.15245,0.695714,0.857468,-0.585017,-0.568108,1.19134,1.60422
10.7,1.1533,0.696799,0.857075,-0.58431,-0.568577,1.19191,1.60424
10.71,1.15415,0.697879,0.856684,-0.583609,-0.569041,1.19249,1.60427
10.72,1.15499,0.69896,0.856294,-0.582908,-0.569505,1.19306,1.60429
10.73,1.15584,0.70004,0.855903,-0.582207,-0.569969,1.19364,1.60432
10.74,1.15668,0.701115,0.855515,-0.581514,-0.570425,1.19421,1.60434
10.75,1.15752,0.702189,0.855128,-0.580822,-0.570882,1.19479,1.60437
10.76,1.15835,0.703261,0.854741,-0.580132,-0.571336,1.19537,1.60439
10.77,1.15918,0.704331,0.854355,-0.579444,-0.571788,1.19595,1.60442
10.78,1.16001,0.7054,0.85397,-0.57876,-0.572237,1.19653,1.60444
10.79,1.16084,0.706468,0.853585,-0.578075,-0.572687,1.19711,1.60446
10.8,1.16166,0.707532,0.853202,-0.577396,-0.573131,1.19769,1.60449
10.81,1.16248,0.708596,0.852819,-0.576717,-0.573576,1.19827,1.60451
10.82,1.16329,0.709654,0.852439,-0.576046,-0.574013,1.19886,1.60454
10.83,1.1641,0.710712,0.852059,-0.575375,-0.574451,1.19944,1.60456
10.84,1.16491,0.711766,0.851681,-0.57471,-0.574884,1.20003,1.60458
10.85,1.16571,0.71282,0.851303,-0.574044,-0.575316,1.20061,1.60461
10.86,1.16651,0.71387,0.850926,-0.573385,-0.575744,1.2012,1.60463
10.87,1.16731,0.71492,0.85055,-0.572725,-0.576172,1.20179,1.60465
10.88,1.1681,0.715967,0.850175,-0.572068,-0.576598,1.20238,1.60468
10.89,1.16889,0.717013,0.8498,-0.571414,-0.577022,1.20296,1.6047
10.9,1.16968,0.718059,0.849426,-0.570759,-0.577445,1.20355,1.60472
10.91,1.17047,0.719101,0.849054,-0.570111,-0.577864,1.20414,1.60475
10.92,1.17125,0.720139,0.848683,-0.569467,-0.578278,1.20473,1.60477
10.93,1.17203,0.721176,0.848313,-0.568824,-0.578693,1.20533,1.60479
10.94,1.1728,0.72221,0.847944,-0.568187,-0.579103,1.20592,1.60482
10.95,1.17357,0.723244,0.847576,-0.567549,-0.579512,1.20651,1.60484
10.96,1.17434,0.724273,0.847209,-0.566917,-0.579918,1.20711,1.60486
10.97,1.1751,0.725303,0.846842,-0.566285,-0.580323,1.2077,1.60489
10.98,1.17587,0.726332,0.846476,-0.565653,-0.580729,1.2083,1.60491
10.99,1.17662,0.727356,0.846112,-0.565029,-0.581127,1.2089,1.60493
11,1.17738,0.72838,0.845748,-0.564406,-0.581526,1.20949,1.60496
11.01,1.17813,0.729399,0.845387,-0.563787,-0.581921,1.21009,1.60498
11.02,1.17888,0.730419,0.845025,-0.563169,-0.582315,1.21069,1.605
11.03,1.17963,0.731436,0.844664,-0.562554,-0.582707,1.21129,1.60503
11.04,1.18037,0.73245,0.844305,-0.561944,-0.583095,1.21189,1.60505
11.05,1.18111,0.733464,0.843946,-0.561334,-0.583483,1.21249,1.60507
11.06,1.18185,0.734477,0.843587,-0.560724,-0.583871,1.21309,1.6051
11.07,1.18259,0.735491,0.843228,-0.560114,-0.584259,1.21369,1.60512
11.08,1.18332,0.736498,0.842872,-0.559513,-0.584641,1.21429,1.60514
11.09,1.18405,0.737502,0.842518,-0.558917,-0.585018,1.2149,1.60517
11.1,1.18478,0.738506,0.842164,-0.558321,-0.585396,1.2155,1.60519
11.11,1.18549,0.739505,0.841812,-0.55773,-0.585769,1.21611,1.60521
11.12,1.18621,0.740505,0.84146,-0.55714,-0.586142,1.21672,1.60524
11.13,1.18693,0.741503,0.841108,-0.556552,-0.586513,1.21732,1.60526
11.14,1.18765,0.7425,0.840757,-0.555965,-0.586885,1.21793,1.60529
11.15,1.18836,0.743498,0.840406,-0.555377,-0.587256,1.21853,1.60531
11.16,1.18907,0.744488,0.840058,-0.5548,-0.587619,1.21914,1.60533
11.17,1.18977,0.745477,0.839711,-0.554224,-0.587982,1.21975,1.60536
11.18,1.19048,0.746465,0.839364,-0.55365,-0.588343,1.22036,1.60538
11.19,1.19117,0.747451,0.839019,-0.553079,-0.588702,1.22097,1.60541
11.2,1.19187,0.748435,0.838674,-0.55251,-0.589059,1.22158,1.60543
11.21,1.19256,0.749415,0.838331,-0.551948,-0.589412,1.2222,1.60545
11.22,1.19325,0.750395,0.837989,-0.551385,-0.589765,1.22281,1.60548
11.23,1.19394,0.751375,0.837646,-0.550822,-0.590118,1.22342,1.6055
11.24,1.19463,0.752353,0.837304,-0.550262,-0.590469,1.22404,1.60553
11.25,1.19531,0.753327,0.836964,-0.549707,-0.590816,1.22465,1.60555
11.26,1.19598,0.754298,0.836626,-0.549158,-0.591159,1.22527,1.60558
11.27,1.19666,0.755268,0.836288,-0.548609,-0.591503,1.22588,1.6056
11.28,1.19733,0.756234,0.835952,-0.548065,-0.591842,1.2265,1.60563
11.29,1.198,0.757201,0.835616,-0.547521,-0.592182,1.22712,1.60566
11.3,1.19867,0.758165,0.835281,-0.54698,-0.592519,1.22773,1.60568
11.31,1.19933,0.75913,0.834945,-0.546439,-0.592857,1.22835,1.60571
11.32,1.2,0.760094,0.83461,-0.545898,-0.593195,1.22897,1.60573
11.33,1.20066,0.761053,0.834278,-0.545365,-0.593527,1.22959,1.60576
11.34,1.20131,0.762008,0.833947,-0.544837,-0.593855,1.23021,1.60578
11.35,1.20197,0.762962,0.833616,-0.544309,-0.594183,1.23083,1.60581
11.36,1.20261,0.763914,0.833288,-0.543787,-0.594508,1.23145,1.60584
11.37,1.20326,0.764865,0.832959,-0.543265,-0.594832,1.23207,1.60586
11.38,1.20391,0.765814,0.832631,-0.542745,-0.595155,1.2327,1.60589
11.39,1.20455,0.766763,0.832303,-0.542226,-0.595478,1.23332,1.60592
11.4,1.2052,0.767712,0.831975,-0.541706,-0.595801,1.23394,1.60594
11.41,1.20583,0.768654,0.831651,-0.541197,-0.596116,1.23457,1.60597
11.42,1.20646,0.769595,0.831327,-0.540688,-0.596432,1.23519,1.606
11.43,1.20709,0.770535,0.831003,-0.540182,-0.596746,1.23582,1.60603
11.44,1.20772,0.771471,0.830682,-0.539681,-0.597056,1.23644,1.60606
11.45,1.20835,0.772407,0.83036,-0.53918,-0.597367,1.23707,1.60608
11.46,1.20897,0.773339,0.83004,-0.538684,-0.597673,1.2377,1.60611
11.47,1.20959,0.774271,0.829721,-0.538188,-0.59798,1.23833,1.60614
11.48,1.21021,0.775203,0.829401,-0.537693,-0.598287,1.23895,1.60617
11.49,1.21082,0.77613,0.829084,-0.537205,-0.598589,1.23958,1.6062
11.5,1.21143,0.777057,0.828767,-0.536717,-0.598891,1.24021,1.60623
11.51,1.21204,0.77798,0.828451,-0.536234,-0.599189,1.24084,1.60626
11.52,1.21265,0.778903,0.828136,-0.535751,-0.599487,1.24147,1.60628
11.53,1.21325,0.779824,0.827822,-0.535271,-0.599784,1.2421,1.60631
11.54,1.21385,0.780741,0.827509,-0.534796,-0.600077,1.24274,1.60634
11.55,1.21445,0.781658,0.827196,-0.534321,-0.600371,1.24337,1.60637
11.56,1.21505,0.782576,0.826883,-0.533845,-0.600664,1.244,1.6064
11.57,1.21565,0.783488,0.826573,-0.533378,-0.600953,1.24463,1.60643
11.58,1.21624,0.7844,0.826263,-0.532911,-0.601241,1.24527,1.60646
11.59,1.21683,0.785308,0.825955,-0.532448,-0.601526,1.2459,1.60649
11.6,1.21741,0.786216,0.825646,-0.531986,-0.601812,1.24654,1.60653
11.61,1.218,0.787121,0.82534,-0.531528,-0.602094,1.24717,1.60656
11.62,1.21858,0.788026,0.825033,-0.531071,-0.602376,1.24781,1.60659
11.63,1.21916,0.788927,0.824728,-0.530619,-0.602655,1.24844,1.60662
11.64,1.21973,0.789828,0.824423,-0.530166,-0.602933,1.24908,1.60665
11.65,1.22031,0.790729,0.824118,-0.529714,-0.603212,1.24972,1.60668
11.66,1.22088,0.791624,0.823815,-0.529269,-0.603487,1.25036,1.60671
11.67,1.22145,0.79252,0.823513,-0.528824,-0.603761,1.25099,1.60675
11.68,1.22202,0.793414,0.823211,-0.528382,-0.604033,1.25163,1.60678
11.69,1.22258,0.794304,0.822911,-0.527944,-0.604303,1.25227,1.60681
11.7,1.22314,0.795195,0.822611,-0.527507,-0.604573,1.25291,1.60684
11.71,1.2237,0.796081,0.822313,-0.527074,-0.604839,1.25355,1.60688
11.72,1.22426,0.796968,0.822015,-0.526642,-0.605106,1.25419,1.60691
11.73,1.22482,0.797855,0.821716,-0.526209,-0.605373,1.25483,1.60694
11.74,1.22537,0.798736,0.821421,-0.525784,-0.605635,1.25547,1.60698
11.75,1.22592,0.799618,0.821125,-0.525358,-0.605897,1.25611,1.60701
11.76,1.22647,0.800496,0.820831,-0.524938,-0.606156,1.25675,1.60705
11.77,1.22701,0.801374,0.820536,-0.524517,-0.606415,1.2574,1.60708
11.78,1.22756,0.802248,0.820244,-0.524101,-0.606672,1.25804,1.60712
11.79,1.2281,0.803123,0.819951,-0.523686,-0.606928,1.25868,1.60715
11.8,1.22864,0.803996,0.819659,-0.523272,-0.607183,1.25933,1.60719
11.81,1.22918,0.804867,0.819368,-0.522861,-0.607436,1.25997,1.60722
11.82,1.22971,0.805736,0.819078,-0.522452,-0.607688,1.26061,1.60726
11.83,1.23024,0.806604,0.818789,-0.522046,-0.607939,1.26126,1.60729
11.84,1.23077,0.807468,0.818501,-0.521644,-0.608187,1.2619,1.60733
11.85,1.2313,0.808332,0.818213,-0.521243,-0.608435,1.26255,1.60736
11.86,1.23182,0.809193,0.817927,-0.520846,-0.60868,1.26319,1.6074
11.87,1.23235,0.810053,0.81764,-0.520449,-0.608925,1.26384,1.60744
11.88,1.23287,0.810912,0.817355,-0.520054,-0.609169,1.26449,1.60747
11.89,1.23339,0.811771,0.817069,-0.519659,-0.609412,1.26513,1.60751
11.9,1.23391,0.81263,0.816784,-0.519265,-0.609656,1.26578,1.60755
11.91,1.23443,0.813484,0.816501,-0.518877,-0.609896,1.26643,1.60758
11.92,1.23494,0.814337,0.816218,-0.518491,-0.610134,1.26707,1.60762
11.93,1.23545,0.815187,0.815937,-0.518108,-0.610371,1.26772,1.60766
11.94,1.23596,0.816034,0.815656,-0.517729,-0.610605,1.26837,1.6077
11.95,1.23646,0.816882,0.815376,-0.517351,-0.610839,1.26902,1.60774
11.96,1.23697,0.817726,0.815098,-0.516976,-0.611071,1.26967,1.60777
11.97,1.23747,0.818569,0.814819,-0.516602,-0.611303,1.27032,1.60781
11.98,1.23797,0.819413,0.81454,-0.516228,-0.611535,1.27097,1.60785
11.99,1.23847,0.820254,0.814263,-0.515858,-0.611764,1.27162,1.60789
12,1.23897,0.821093,0.813987,-0.51549,-0.611992,1.27227,1.60793
12.01,1.23946,0.821928,0.813712,-0.515127,-0.612217,1.27292,1.60797
12.02,1.23995,0.822764,0.813437,-0.514764,-0.612442,1.27357,1.60801
12.03,1.24044,0.823598,0.813163,-0.514403,-0.612666,1.27422,1.60805
12.04,1.24092,0.824429,0.81289,-0.514046,-0.612888,1.27487,1.60809
12.05,1.24141,0.825259,0.812618,-0.513689,-0.613109,1.27552,1.60813
12.06,1.2419,0.82609,0.812345,-0.513332,-0.613331,1.27618,1.60817
12.07,1.24238,0.826921,0.812072,-0.512976,-0.613553,1.27683,1.60821
12.08,1.24286,0.827747,0.811802,-0.512625,-0.613771,1.27748,1.60825
12.09,1.24334,0.828569,0.811532,-0.512279,-0.613986,1.27813,1.60829
12.1,1.24381,0.829392,0.811263,-0.511933,-0.614202,1.27879,1.60834
12.11,1.24429,0.830211,0.810996,-0.511591,-0.614415,1.27944,1.60838
12.12,1.24476,0.831031,0.810728,-0.511249,-0.614628,1.28009,1.60842
12.13,1.24523,0.831849,0.810461,-0.51091,-0.61484,1.28075,1.60846
12.14,1.2457,0.832667,0.810194,-0.51057,-0.615052,1.2814,1.6085
12.15,1.24617,0.833484,0.809927,-0.51023,-0.615264,1.28205,1.60855
12.16,1.24663,0.834297,0.809662,-0.509896,-0.615472,1.28271,1.60859
12.17,1.24709,0.83511,0.809397,-0.509563,-0.61568,1.28336,1.60863
12.18,1.24756,0.83592,0.809134,-0.509233,-0.615887,1.28402,1.60868
12.19,1.24801,0.836729,0.808871,-0.508906,-0.616092,1.28467,1.60872
12.2,1.24847,0.837535,0.808609,-0.508581,-0.616295,1.28533,1.60876
12.21,1.24892,0.838339,0.808348,-0.508259,-0.616497,1.28598,1.60881
12.22,1.24938,0.839143,0.808087,-0.507938,-0.616699,1.28664,1.60885
12.23,1.24983,0.839946,0.807826,-0.507616,-0.6169,1.2873,1.6089
12.24,1.25028,0.840745,0.807567,-0.507301,-0.617098,1.28795,1.60894
12.25,1.25072,0.841544,0.807308,-0.506986,-0.617297,1.28861,1.60899
12.26,1.25117,0.84234,0.807051,-0.506674,-0.617493,1.28926,1.60903
12.27,1.25161,0.843136,0.806794,-0.506363,-0.617689,1.28992,1.60908
12.28,1.25205,0.843931,0.806537,-0.506053,-0.617884,1.29058,1.60912
12.29,1.25249,0.844722,0.806281,-0.505747,-0.618077,1.29123,1.60917
12.3,1.25293,0.845513,0.806026,-0.505442,-0.61827,1.29189,1.60921
12.31,1.25337,0.846305,0.80577,-0.505136,-0.618463,1.29255,1.60926
12.32,1.2538,0.847092,0.805517,-0.504836,-0.618653,1.29321,1.60931
12.33,1.25423,0.847879,0.805263,-0.504536,-0.618842,1.29386,1.60935
12.34,1.25466,0.848662,0.805011,-0.50424,-0.61903,1.29452,1.6094
12.35,1.25509,0.849446,0.804758,-0.503944,-0.619218,1.29518,1.60945
12.36,1.25552,0.850229,0.804507,-0.503649,-0.619404,1.29584,1.60949
12.37,1.25594,0.851008,0.804256,-0.503359,-0.619589,1.2965,1.60954
12.38,1.25637,0.851787,0.804006,-0.503068,-0.619774,1.29715,1.60959
12.39,1.25679,0.852567,0.803755,-0.502777,-0.619958,1.29781,1.60964
12.4,1.25722,0.853346,0.803505,-0.502487,-0.620143,1.29847,1.60968
12.41,1.25763,0.854121,0.803256,-0.502202,-0.620325,1.29913,1.60973
12.42,1.25805,0.854895,0.803008,-0.501918,-0.620505,1.29979,1.60978
12.43,1.25847,0.855667,0.802761,-0.501637,-0.620685,1.30045,1.60983
12.44,1.25888,0.856436,0.802515,-0.501359,-0.620863,1.30111,1.60988
12.45,1.25929,0.857205,0.802269,-0.501081,-0.62104,1.30176,1.60993
12.46,1.2597,0.857971,0.802024,-0.500807,-0.621216,1.30242,1.60998
12.47,1.26011,0.858737,0.801779,-0.500532,-0.621392,1.30308,1.61003
12.48,1.26052,0.859503,0.801534,-0.500258,-0.621568,1.30374,1.61007
12.49,1.26092,0.860265,0.801291,-0.499989,-0.621741,1.3044,1.61012
12.5,1.26133,0.861027,0.801048,-0.49972,-0.621914,1.30506,1.61017
12.51,1.26173,0.861786,0.800806,-0.499454,-0.622085,1.30572,1.61022
12.52,1.26213,0.862545,0.800564,-0.499189,-0.622256,1.30638,1.61027
12.53,1.26253,0.863303,0.800322,-0.498925,-0.622426,1.30704,1.61033
12.54,1.26293,0.864057,0.800082,-0.498664,-0.622594,1.3077,1.61038
12.55,1.26332,0.864812,0.799842,-0.498404,-0.622763,1.30836,1.61043
12.56,1.26372,0.865567,0.799601,-0.498143,-0.622931,1.30902,1.61048
12.57,1.26411,0.866319,0.799362,-0.497886,-0.623098,1.30968,1.61053
12.58,1.2645,0.867069,0.799124,-0.497631,-0.623263,1.31034,1.61058
12.59,1.26489,0.867817,0.798886,-0.497379,-0.623427,1.311,1.61063
12.6,1.26528,0.868565,0.798649,-0.497127,-0.623591,1.31166,1.61068
12.61,1.26567,0.86931,0.798413,-0.496878,-0.623753,1.31232,1.61074
12.62,1.26605,0.870055,0.798176,-0.496629,-0.623915,1.31298,1.61079
12.63,1.26644,0.870797,0.797941,-0.496383,-0.624076,1.31364,1.61084
12.64,1.26682,0.87154,0.797706,-0.496138,-0.624236,1.3143,1.61089
12.65,1.2672,0.872282,0.797471,-0.495892,-0.624397,1.31496,1.61095
12.66,1.26758,0.87302,0.797237,-0.495651,-0.624554,1.31562,1.611
12.67,1.26796,0.873758,0.797004,-0.49541,-0.624712,1.31628,1.61105
12.68,1.26833,0.874495,0.796771,-0.495171,-0.624869,1.31694,1.61111
12.69,1.26871,0.875229,0.796539,-0.494935,-0.625025,1.3176,1.61116
12.7,1.26908,0.875963,0.796307,-0.494699,-0.62518,1.31826,1.61121
12.71,1.26945,0.876694,0.796076,-0.494466,-0.625334,1.31892,1.61127
12.72,1.26982,0.877426,0.795845,-0.494233,-0.625487,1.31958,1.61132
12.73,1.2702,0.878157,0.795614,-0.494,-0.625641,1.32024,1.61137
12.74,1.27057,0.878889,0.795383,-0.493767,-0.625795,1.3209,1.61143
12.75,1.27093,0.879616,0.795154,-0.493539,-0.625946,1.32156,1.61148
12.76,1.2713,0.880341,0.794926,-0.493313,-0.626096,1.32222,1.61154
12.77,1.27166,0.881066,0.794697,-0.493088,-0.626245,1.32288,1.61159
12.78,1.27202,0.881789,0.79447,-0.492864,-0.626394,1.32354,1.61165
12.79,1.27238,0.88251,0.794243,-0.492643,-0.626541,1.3242,1.6117
12.8,1.27274,0.883231,0.794016,-0.492422,-0.626689,1.32486,1.61176
12.81,1.2731,0.883951,0.793789,-0.492201,-0.626836,1.32552,1.61181
12.82,1.27346,0.884668,0.793564,-0.491985,-0.626981,1.32618,1.61187
12.83,1.27382,0.885385,0.793339,-0.491768,-0.627126,1.32684,1.61192
12.84,1.27417,0.886099,0.793115,-0.491555,-0.627269,1.3275,1.61198
12.85,1.27452,0.886814,0.79289,-0.491341,-0.627413,1.32815,1.61204
12.86,1.27487,0.887527,0.792666,-0.491129,-0.627556,1.32881,1.61209
12.87,1.27522,0.888237,0.792444,-0.490919,-0.627697,1.32947,1.61215
12.88,1.27557,0.888948,0.792221,-0.49071,-0.627838,1.33013,1.61221
12.89,1.27592,0.889658,0.791998,-0.490501,-0.627979,1.33079,1.61226
12.9,1.27627,0.890369,0.791775,-0.490291,-0.628121,1.33145,1.61232
12.91,1.27662,0.891075,0.791554,-0.490086,-0.62826,1.33211,1.61238
12.92,1.27696,0.891779,0.791334,-0.489883,-0.628397,1.33277,1.61243
12.93,1.2773,0.892483,0.791113,-0.489681,-0.628535,1.33343,1.61249
12.94,1.27764,0.893185,0.790894,-0.489481,-0.628671,1.33409,1.61255
12.95,1.27798,0.893887,0.790674,-0.489282,-0.628807,1.33475,1.6126
12.96,1.27832,0.894587,0.790455,-0.489083,-0.628942,1.3354,1.61266
12.97,1.27866,0.895287,0.790236,-0.488885,-0.629078,1.33606,1.61272
12.98,1.279,0.895988,0.790017,-0.488687,-0.629213,1.33672,1.61278
12.99,1.27933,0.896683,0.7898,-0.488493,-0.629346,1.33738,1.61284
13,1.27967,0.897378,0.789583,-0.4883,-0.629479,1.33804,1.61289
13.01,1.28,0.898073,0.789366,-0.488109,-0.629611,1.3387,1.61295
13.02,1.28033,0.898764,0.789151,-0.48792,-0.629741,1.33935,1.61301
13.03,1.28066,0.899456,0.788935,-0.48773,-0.629872,1.34001,1.61307
13.04,1.28099,0.900145,0.78872,-0.487544,-0.630001,1.34067,1.61313
13.05,1.28132,0.900834,0.788505,-0.487357,-0.63013,1.34133,1.61319
